id;label;timeset;followed;followers;tweets;favorites;time zone;modularity_class
bighitent;bighitent;;16;1752495;4196;6;Seoul;0
mercedesamgf1;mercedesamgf1;;3849;1747424;68258;35822;London;2
schecoperez;schecoperez;;136;1690086;3215;72;Central Time (US & Canada);7
redbullracing;redbullracing;;13975;1650357;13893;5359;London;4
firstpost;firstpost;;925;1646548;387073;252;Mumbai;0
scuderiaferrari;scuderiaferrari;;36;1639239;41434;981;Rome;3
clamarchisio8;clamarchisio8;;392;1446627;3343;11190;;0
americanair;americanair;;91820;1418715;1619317;4520;Central Time (US & Canada);0
mclarenf1;mclarenf1;;32429;1416886;22725;6207;London;0
telesurtv;telesurtv;;271;1389810;878758;628;Caracas;0
foxsportsarg;foxsportsarg;;130;1323527;115913;34;Buenos Aires;0
aussiegrit;aussiegrit;;277;1278140;4447;1749;London;6
foxsportsmx;foxsportsmx;;162;1157765;219955;2772;Mexico City;0
record_mexico;record_mexico;;343;1134667;418266;1136;Mexico City;0
eurosport_fr;eurosport_fr;;1737;1129225;74699;233;Paris;0
massafelipe19;massafelipe19;;384;1062885;2124;89;Brasilia;5
danielricciardo;danielricciardo;;179;1055712;2135;346;;4
emisorasunidas;emisorasunidas;;71;976817;354273;1656;Central America;0
raiders;raiders;;444;974357;45616;2330;Pacific Time (US & Canada);0
gettyimages;gettyimages;;2051;900285;11118;2171;Pacific Time (US & Canada);0
elchiringuitotv;elchiringuitotv;;69;898707;281136;8594;Madrid;0
channel4;channel4;;8923;844678;37352;3905;London;6
renaultsportf1;renaultsportf1;;2899;832157;54438;9496;London;5
eruviel_avila;eruviel_avila;;7771;809609;18944;126;Mexico City;0
koenaclothing;koenaclothing;;12164;801353;11920;799;Greenland;0
ttdehoy;ttdehoy;;235;783369;7799;182166;Mexico City;0
theage;theage;;1141;770276;77714;400;Melbourne;0
oasis;oasis;;5;754192;1199;46;London;0
skysportsf1;skysportsf1;;132;698102;37460;7976;London;0
williamsracing;williamsracing;;297;697359;28519;167;London;5
rgrosjean;rgrosjean;;224;681950;3103;781;Paris;0
afl;afl;;10178;678224;88354;4022;Melbourne;0
mercedesamg;mercedesamg;;265;673957;6122;922;Eastern Time (US & Canada);0
hulkhulkenberg;hulkhulkenberg;;45;631333;818;168;Bern;5
bbc5live;bbc5live;;18632;603195;89444;1173;London;0
sportsnet;sportsnet;;220;601336;150236;636;Eastern Time (US & Canada);0
zdfsport;zdfsport;;1506;588109;43035;3511;Bern;0
therealdcf1;therealdcf1;;324;570821;2760;466;;6
beinsports;beinsports;;194;562779;48745;2948;Riyadh;0
mbrundlef1;mbrundlef1;;197;562748;4141;31;London;0
rtlde;rtlde;;3285;544623;13189;6107;Bern;0
rtl1025;rtl1025;;480;542113;39149;2961;Rome;0
tvcdeportes;tvcdeportes;;346;538048;116499;2214;Mexico City;0
agenciatelam;agenciatelam;;99;532294;203651;9;Buenos Aires;0
forceindiaf1;forceindiaf1;;489;530743;29170;2000;London;5
club_queretaro;club_queretaro;;266;527056;30855;1605;Mexico City;0
hublot;hublot;;175;490257;6750;467;Bern;0
sauberf1team;sauberf1team;;336;489764;17809;7179;Bern;5
max33verstappen;max33verstappen;;305;477324;1006;620;Belgrade;4
elperiodico;elperiodico;;18907;468279;283641;144;Madrid;0
tororossospy;tororossospy;;641;447107;7089;4031;London;5
raiplay;raiplay;;333;436267;38245;1642;Rome;0
stewarthaasrcng;stewarthaasrcng;;200;368552;44767;4273;Eastern Time (US & Canada);0
laaficion;laaficion;;95;364800;356230;32;Mexico City;7
pedrodelarosa1;pedrodelarosa1;;212;350857;1412;437;Madrid;0
raiuno;raiuno;;284;344382;34809;13700;Pacific Time (US & Canada);0
firstpostsports;firstpostsports;;720;339398;123208;50;New Delhi;0
skysportde;skysportde;;1292;338594;41785;2274;Vienna;0
mercedesbenzind;mercedesbenzind;;538;328066;20091;13036;Mumbai;0
kevinmagnussen;kevinmagnussen;;2;321102;713;1410;;0
timcoronel;timcoronel;;304810;316972;10782;127377;Amsterdam;0
ferrari;ferrari;;10;311217;3310;103;Rome;0
valtteribottas;valtteribottas;;115;308154;2687;8012;London;2
eintracht;eintracht;;140;300989;21738;304;Amsterdam;0
fia;fia;;523;299261;4599;128;Athens;6
melbourne;melbourne;;2264;285859;20836;2752;Melbourne;0
carlossainz55;carlossainz55;;317;271328;6657;1367;Madrid;5
hechosguatemala;hechosguatemala;;187;270200;44067;666;Central America;0
leemckenzietv;leemckenzietv;;809;266355;11280;587;London;0
bbcf1;bbcf1;;371;260137;31248;98;London;0
aztecaguate;aztecaguate;;507;258733;66985;12564;Central Time (US & Canada);0
tedkravitz;tedkravitz;;273;237593;985;0;;0
channel9;channel9;;1171;236730;171361;4826;Sydney;0
tomcoronel;tomcoronel;;66824;236159;20369;92444;Amsterdam;0
rdsca;rdsca;;1572;232577;99479;7343;Eastern Time (US & Canada);0
museiincomune;museiincomune;;6065;226002;34443;20627;Europe/Rome;0
ferrariusa;ferrariusa;;152;221039;1818;87;Eastern Time (US & Canada);0
croftyf1;croftyf1;;456;220139;10859;933;London;0
5livesport;5livesport;;1253;217947;50246;1220;London;0
telegraphsport;telegraphsport;;855;201947;116908;198;London;0
mercedesbenzmx;mercedesbenzmx;;497;190529;11861;5049;Mexico City;2
haasf1team;haasf1team;;213;175220;6213;2486;Eastern Time (US & Canada);5
f;f;;492;174201;11299;2710;Lisbon;0
raisport;raisport;;458;171030;75588;3638;Rome;0
zakichreif;zakichreif;;129;161621;3900;15199;Athens;0
automocionmx;automocionmx;;654;156738;824;1736;Mexico City;0
en_french_coach;en_french_coach;;324;155357;6744;197;Europe/London;0
gvandergarde;gvandergarde;;446;150579;4873;1216;Amsterdam;0
palermocalcioit;palermocalcioit;;18;149809;14068;64;Rome;0
sportyou;sportyou;;4296;145703;97648;61;Madrid;0
angelomangiante;angelomangiante;;984;134041;7824;2238;;0
marc_gene;marc_gene;;25;131865;1667;77;Madrid;0
ymcofficial;ymcofficial;;869;130522;12458;6528;Abu Dhabi;0
a3formula1;a3formula1;;277;128730;27452;20;;7
catalunyaradio;catalunyaradio;;638;124914;54292;2494;Madrid;0
estoenlinea;estoenlinea;;418;124221;261626;550;Mexico City;0
team_penske;team_penske;;490;124082;33707;5548;Quito;0
ericsson_marcus;ericsson_marcus;;173;123449;1733;105;;5
johnnyherbertf1;johnnyherbertf1;;218;123388;2127;182;;0
f1_vettel;f1_vettel;;3;120412;7459;0;London;3
english_as;english_as;;985;119956;96090;2051;Madrid;0
kvyatofficial;kvyatofficial;;196;117094;2885;151;Greenland;5
formulaoneworld;formulaoneworld;;26439;115476;94405;16074;Sydney;0
marioandretti;marioandretti;;401;113203;2379;2840;Eastern Time (US & Canada);0
eudeportes;eudeportes;;19;110565;101851;557;Central America;0
f1latinamerica;f1latinamerica;;139;107677;10008;7163;;0
twittersportsau;twittersportsau;;308;102279;4504;3452;Melbourne;0
hondaracingf1;hondaracingf1;;127;101850;4616;4968;Dublin;0
nursingtimes;nursingtimes;;6765;99138;61882;2324;London;0
pirellisport;pirellisport;;325;98222;9677;1716;Amsterdam;7
puenteadrian;puenteadrian;;1554;97990;29901;1164;Buenos Aires;0
f1fanatic_co_uk;f1fanatic_co_uk;;1012;94643;79003;2086;London;5
monto40;monto40;;6162;94447;15366;16293;Central Time (US & Canada);0
motorsport;motorsport;;1979;94196;48022;1298;Eastern Time (US & Canada);8
formula1game;formula1game;;185;90815;13295;831;London;0
f1tornello;f1tornello;;620;90414;29010;394;Buenos Aires;0
ziggosport;ziggosport;;486;90183;65492;140;Amsterdam;0
svandoorne;svandoorne;;282;89362;2918;644;Brussels;0
bigsportgb;bigsportgb;;1218;89033;3146;11924;Amsterdam;0
giselle_zm;giselle_zm;;1075;89005;44386;2300;Central Time (US & Canada);0
formula1_motogp;formula1_motogp;;72760;88738;74416;61;London;0
s;s;;20;87779;95;72;Eastern Time (US & Canada);0
radioestadio;radioestadio;;413;86617;51371;677;Madrid;0
clarosports;clarosports;;467;85942;120934;14842;Mexico City;7
bom_vic;bom_vic;;200;83601;2701;387;Melbourne;0
skysportf1hd;skysportf1hd;;401;80791;33657;1171;Amsterdam;2
beltramopaolo;beltramopaolo;;725;80667;17374;410;;5
momentses;momentses;;10;80633;13770;129;Mexico City;7
alfaromeousa;alfaromeousa;;209;79326;2101;2344;;0
gbchefs;gbchefs;;15297;79227;35341;9090;London;0
nice_claup;nice_claup;;21094;78586;5045;3015;Tokyo;0
vettel_formel1;vettel_formel1;;754;76431;9568;2001;Amsterdam;8
lupo55;lupo55;;12186;73441;63769;2279;Buenos Aires;0
f1grid;f1grid;;967;73218;48889;12;Quito;0
xuxipc;xuxipc;;273;73193;72694;59585;Athens;0
noemidemiguel;noemidemiguel;;892;72428;28912;265;Madrid;7
miursocial;miursocial;;2661;70383;11045;8942;Rome;0
c4f1;c4f1;;135;69649;10759;4377;London;6
micksdoohan;micksdoohan;;283;69015;1461;556;Brisbane;0
btsportmotogp;btsportmotogp;;287;67884;6446;147;London;0
sebvettelnews;sebvettelnews;;435;67693;26475;5031;Athens;3
federicamasolin;federicamasolin;;357;66322;1771;1616;Greenland;0
tensporttv;tensporttv;;1102;65352;23331;4224;Sydney;0
dannyodwyer;dannyodwyer;;993;65065;59634;52641;Pacific Time (US & Canada);0
faz_sport;faz_sport;;61;64484;48538;327;Berlin;0
vikyborgomeo;vikyborgomeo;;12805;64374;33396;0;Athens;0
iotiseguo;iotiseguo;;64418;62526;12759;14473;Rome;0
jolyonpalmer;jolyonpalmer;;166;61660;804;60;;0
arr1910;arr1910;;619;61084;84481;46372;Mexico City;0
telemetricof1;telemetricof1;;552;60660;19603;346;Buenos Aires;7
gzipadelli;gzipadelli;;971;60484;3018;377;Quito;0
monsterenergyes;monsterenergyes;;697;60079;8874;10733;Madrid;0
alfa_romeo;alfa_romeo;;155;59850;1207;1890;Belgrade;0
davidharewood;davidharewood;;728;59788;14412;1315;Atlantic Time (Canada);0
eu_dufresne;eu_dufresne;;1324;59433;1821;224;Mexico City;0
renault_uk;renault_uk;;1021;56818;7496;754;;0
ericbana67;ericbana67;;97;56541;472;393;Melbourne;0
redbullcanada;redbullcanada;;672;56434;10795;3925;Eastern Time (US & Canada);0
piratapantani10;piratapantani10;;43373;54825;854;12528;Greenland;0
eirsport;eirsport;;2136;54681;68459;1884;Dublin;0
santiravidlaspy;santiravidlaspy;;1082;54568;10236;1640;Santiago;0
boxofficialvr46;boxofficialvr46;;133;54446;21631;3838;London;0
prost_official;prost_official;;164;52551;431;461;;0
portaventura_es;portaventura_es;;8334;52040;6090;4383;Madrid;0
danns_obari;danns_obari;;54863;51016;9625;1262;Nairobi;0
simdesilvestro;simdesilvestro;;162;50764;2212;94;Greenland;0
mobil1thegrid;mobil1thegrid;;35843;50718;9988;58222;London;0
charlie_whiting;charlie_whiting;;1504;50548;53731;6025;Quito;0
drivetribes;drivetribes;;143;50413;1853;1126;London;0
trendinaliape;trendinaliape;;43;50345;348155;4;Lima;0
ausgrandprix;ausgrandprix;;1193;50232;10299;7185;Melbourne;0
verstappennl;verstappennl;;5;49926;15590;2;Amsterdam;0
gumerealmadrid;gumerealmadrid;;44753;49240;196554;95000;;0
grandprixdiary;grandprixdiary;;189;47326;64167;7363;London;0
marcamotor;marcamotor;;17233;47273;17198;187;Athens;0
dexpress_sport;dexpress_sport;;312;47139;81538;54;London;3
movistar_f1;movistar_f1;;152;47110;10435;1691;Madrid;7
clickonmotor;clickonmotor;;284;47038;995;441;Pacific Time (US & Canada);0
floriankoenig1;floriankoenig1;;264;46317;5594;2347;;0
seancardo;seancardo;;3805;44981;33825;2517;Nairobi;0
f1onnbcsports;f1onnbcsports;;426;43979;24302;62;Eastern Time (US & Canada);0
rbonilla;rbonilla;;6;43063;11032;222;Mountain Time (US & Canada);0
mexicogp;mexicogp;;560;42821;14525;4744;Mexico City;3
diegofmejia;diegofmejia;;1005;42339;31421;10036;Pacific Time (US & Canada);0
f1gate;f1gate;;180;42177;44322;42;Tokyo;3
suttonimages;suttonimages;;1687;41939;15492;4442;London;2
shellmotorsport;shellmotorsport;;645;41258;5279;1698;London;0
andiemacdowell3;andiemacdowell3;;528;41127;28298;25936;Pacific Time (US & Canada);0
faz_net;faz_net;;136;40425;251487;2;Berlin;0
jonnywilde;jonnywilde;;3407;39254;20873;5715;Berlin;0
paddylowe;paddylowe;;60;39218;289;399;;5
raceofchampions;raceofchampions;;898;38934;5383;3706;London;0
lukbon;lukbon;;33399;38907;59393;48162;Europe/London;0
gpupdate;gpupdate;;5278;38405;51461;0;London;0
healthcure20;healthcure20;;1148;37771;6759;1634;Karachi;0
alfaromeo_es;alfaromeo_es;;1103;37664;6860;3837;Madrid;0
wtf1official;wtf1official;;705;37302;18671;463;London;0
tiametmarduk;tiametmarduk;;566;36823;21616;14514;Brisbane;0
oconesteban;oconesteban;;368;36804;1411;1454;London;5
mrstevematchett;mrstevematchett;;165;36782;19265;2;Eastern Time (US & Canada);0
rogerkolsson;rogerkolsson;;35425;36706;17326;1014;Berlin;0
soymotor;soymotor;;250;36673;36777;2598;Madrid;3
sorlak_15;sorlak_15;;1394;36117;280230;46161;Pacific Time (US & Canada);0
andrewheslop;andrewheslop;;5001;35817;78722;14028;Melbourne;0
ehfcl;ehfcl;;454;35395;16172;183;Vienna;0
fmmundo;fmmundo;;3059;34592;143591;2039;Central Time (US & Canada);0
paul_sacca;paul_sacca;;3901;34542;110059;45837;Eastern Time (US & Canada);0
prostateuk;prostateuk;;2050;34503;20009;5581;London;0
bah_int_circuit;bah_int_circuit;;1912;33827;4354;1494;Kuwait;8
santandergp;santandergp;;116;33800;4436;1594;Madrid;0
f1_images;f1_images;;1869;33784;7460;15229;London;5
regiomty13;regiomty13;;25549;33503;13403;546;Mexico City;0
trendinaliaec;trendinaliaec;;43;33499;336156;5;Quito;0
opel_spain;opel_spain;;1085;33442;8841;9182;Madrid;0
deejayone;deejayone;;1360;32951;14903;957;London;4
pyepar;pyepar;;4216;32837;129091;8404;;0
mariatgalvis;mariatgalvis;;31961;32404;15074;13000;;0
artilespascual;artilespascual;;1036;32402;18749;103;;0
checopereznews;checopereznews;;440;32396;13620;5282;Mountain Time (US & Canada);0
amberrudd_mp;amberrudd_mp;;2111;32320;2975;114;Dublin;0
wattlepub;wattlepub;;30964;32033;58710;118792;London;0
espnrun;espnrun;;40;32009;7856;162;Buenos Aires;0
nissan_msport;nissan_msport;;445;31276;414;4243;Melbourne;3
elmundodeportes;elmundodeportes;;520;30928;50279;211;Madrid;0
pumamotorsport;pumamotorsport;;1497;30273;6191;6108;London;0
datslifepodcast;datslifepodcast;;32985;30263;2969;1333;;0
albertfabrega;albertfabrega;;482;29981;16993;18134;Brussels;0
f1fanaticlive;f1fanaticlive;;16;29099;41612;1;;0
lottiluca;lottiluca;;323;28503;440;15;;0
gtporsche;gtporsche;;367;27954;6408;273;London;0
tonicuque;tonicuque;;163;27026;144;1;Madrid;0
laf1surcanal;laf1surcanal;;346;26823;3570;419;Paris;7
autosprint;autosprint;;183;26744;41751;339;Rome;0
torillo59;torillo59;;29223;26574;288177;181339;Amsterdam;2
amarudavid;amarudavid;;77;26415;27780;41;Paris;0
saulgordillo;saulgordillo;;4300;26227;34477;9866;Madrid;0
trendinaliaza;trendinaliaza;;43;26148;323588;1;Pretoria;0
elegbete1;elegbete1;;3233;26101;79302;5796;London;2
crooklynmma;crooklynmma;;4875;25641;112605;35929;Pacific Time (US & Canada);0
robertdoornboss;robertdoornboss;;2755;24698;6230;6852;Amsterdam;0
smclaughlin93;smclaughlin93;;100;24598;5211;1984;Brisbane;0
totgira;totgira;;835;24558;16780;1541;Madrid;0
jefneve;jefneve;;18753;24310;5339;1765;Brussels;0
managerchampion;managerchampion;;12520;24228;21113;91;Brasilia;2
lucafilippilf;lucafilippilf;;694;24202;5820;5971;Rome;0
tweenkapy;tweenkapy;;146;24086;43228;36587;Brasilia;0
simplyf1;simplyf1;;494;23720;32498;22;Hawaii;0
fabiancoulthard;fabiancoulthard;;102;23684;5911;2307;Melbourne;0
ubsf1;ubsf1;;158;23626;1617;530;Amsterdam;0
hp081380783912;hp081380783912;;2648;23427;45752;1601;Novosibirsk;0
as_motor;as_motor;;18;23418;23617;6;Madrid;0
aus_airforce;aus_airforce;;1189;23087;11090;2920;Sydney;4
leeapplbaum;leeapplbaum;;89;22525;6405;1594;Mountain Time (US & Canada);0
epdeportes;epdeportes;;651;22399;96535;191;Madrid;0
enricotornello;enricotornello;;1071;22153;17468;1951;Buenos Aires;7
kristie_f1;kristie_f1;;665;21762;30641;173284;Arizona;0
mara_sangiorgio;mara_sangiorgio;;796;21599;3812;1662;Rome;0
rickkelly;rickkelly;;123;21167;2201;1451;Melbourne;0
f1rtp;f1rtp;;430;20979;33963;590;Lisbon;0
julien_febreau;julien_febreau;;1621;20706;5654;3546;Paris;0
serhanacar;serhanacar;;239;20531;15889;3424;Istanbul;0
labarra_mx;labarra_mx;;647;20349;22321;3469;Mexico City;0
foreverstyles;foreverstyles;;203;20321;77568;103;Amsterdam;0
all4;all4;;1142;20256;3041;126;London;0
deporteslasexta;deporteslasexta;;397;20246;40196;26;Madrid;0
bueuf1;bueuf1;;887;20138;102256;23651;Madrid;0
iceman7news;iceman7news;;1958;20123;6131;10008;Helsinki;8
suelan6;suelan6;;3435;19981;5019;1819;London;0
becks_f1;becks_f1;;9636;19847;151652;60041;Casablanca;0
elecodiario;elecodiario;;680;19228;153506;179;Amsterdam;0
officialminis;officialminis;;507;18995;31017;82;Madrid;0
f1writers;f1writers;;736;18943;64994;15330;Madrid;1
simiveera;simiveera;;292;18903;134248;58129;New Delhi;0
kaiebel;kaiebel;;122;18746;2910;14;Amsterdam;0
richard_mille;richard_mille;;356;18593;1944;3815;Paris;0
lagauchematuer;lagauchematuer;;6222;18476;18708;5;Paris;0
aldolema_cl;aldolema_cl;;1112;18074;23250;24042;Santiago;0
eintracht_eng;eintracht_eng;;191;17799;10816;1269;Berlin;0
mverstappenfans;mverstappenfans;;6506;17786;7455;9677;Pacific Time (US & Canada);0
c0nvey;c0nvey;;256;17688;2411;721;Pacific Time (US & Canada);0
pirelliusa;pirelliusa;;508;17633;3580;7766;Eastern Time (US & Canada);0
xmattyg;xmattyg;;190;17499;21160;7365;;0
_aarava;_aarava;;521;17267;73789;29361;London;0
simply_formula;simply_formula;;934;17246;77108;33234;Quito;5
cgrjunior;cgrjunior;;937;17119;6401;2814;Buenos Aires;0
retof1;retof1;;15453;17058;20131;12;Eastern Time (US & Canada);0
carsales;carsales;;1774;17003;7468;588;Melbourne;0
gtspirit;gtspirit;;227;16994;58707;26;London;0
pierregasly;pierregasly;;317;16990;1733;7774;;0
icultweet;icultweet;;9635;16933;12832;7937;;0
thomassenecal;thomassenecal;;780;16618;2282;33;;7
trendinaliamy;trendinaliamy;;43;16547;185843;1;Kuala Lumpur;0
fulviogiuliani;fulviogiuliani;;3265;16472;26136;38724;;0
capitalmx_;capitalmx_;;874;16324;61463;20725;;0
unfair_play;unfair_play;;98;16318;3428;0;;0
pitcrew_online;pitcrew_online;;4597;15752;57377;26856;London;0
w_ill254;w_ill254;;13353;15737;3972;741;;0
racinghumour;racinghumour;;337;15648;3997;3059;London;0
mfranco_as;mfranco_as;;1398;15545;41153;308;Madrid;0
krissrecinos;krissrecinos;;1368;15488;27493;13322;Central Time (US & Canada);0
saanndhu;saanndhu;;134;15433;45650;11;New Delhi;0
alfaromeoit;alfaromeoit;;228;15421;193;696;Amsterdam;0
mikiharuna;mikiharuna;;273;15327;26350;1862;Hawaii;0
elbloggergp;elbloggergp;;4981;15300;12209;256;Mexico City;0
rich_kruse;rich_kruse;;15239;15204;31243;55422;Eastern Time (US & Canada);0
zbrownceo;zbrownceo;;416;15175;318;9;London;0
bodyfreaksswans;bodyfreaksswans;;947;15165;6245;1553;Amsterdam;0
sportvf1;sportvf1;;128;15160;6225;20;Brasilia;0
footballarchive;footballarchive;;546;15072;31793;9317;Amsterdam;0
piusgasso;piusgasso;;123;14978;40805;15386;Madrid;0
trendinaliagt;trendinaliagt;;39;14939;284444;2;Central America;0
cambio16;cambio16;;1822;14835;118223;7190;Madrid;0
joseluiscruzg;joseluiscruzg;;7364;14758;30324;6421;Mexico City;0
michaelcarus0;michaelcarus0;;80;14588;1510;6118;Melbourne;3
bgg2wl;bgg2wl;;1189;14505;173803;8682;Eastern Time (US & Canada);0
portf1;portf1;;9551;13731;3377;5883;Tokyo;0
unibetfrance;unibetfrance;;239;13692;23592;3883;Paris;0
ttesbot;ttesbot;;850;13644;192764;0;Madrid;0
jcbmachines;jcbmachines;;567;13538;2419;2292;London;0
7b7f43e61443497;7b7f43e61443497;;13185;13534;72244;92011;;0
thecheckerflag;thecheckerflag;;8336;13501;51336;1924;London;0
thomasjoscelyn;thomasjoscelyn;;594;13435;9180;2091;Eastern Time (US & Canada);0
chandonworlds;chandonworlds;;109;13286;354;560;Paris;0
ourbigbrolouis;ourbigbrolouis;;12166;13251;49597;34071;Baghdad;0
artsclubhq;artsclubhq;;8147;13240;13167;2559;London;0
uzapelloni;uzapelloni;;1041;13067;11770;101;Rome;0
thompsonsgarage;thompsonsgarage;;6679;13035;47714;9115;London;0
portante24;portante24;;28;12732;7004;8524;;0
trendinaliaus;trendinaliaus;;54;12732;958551;32;Eastern Time (US & Canada);0
harohectormx;harohectormx;;152;12617;2783;1324;Amsterdam;0
ferrarifandaily;ferrarifandaily;;605;12604;11865;0;Pacific Time (US & Canada);0
winfieldf1;winfieldf1;;828;12588;117702;3120;Madrid;0
oddscheckeres;oddscheckeres;;3949;12552;6020;82;Pacific Time (US & Canada);0
salome_l;salome_l;;996;12503;22718;3688;Paris;0
auto_app;auto_app;;2708;12407;14814;10616;Pacific Time (US & Canada);0
formula2017;formula2017;;2887;12398;4319;14217;Pacific Time (US & Canada);0
momentsau;momentsau;;111;12267;6679;20;Pacific Time (US & Canada);2
withmeaa;withmeaa;;428;11997;7821;125;Sydney;0
lance_stroll;lance_stroll;;4;11975;362;308;Pacific Time (US & Canada);0
autosprintlive;autosprintlive;;78;11847;38539;522;;0
bet_deals;bet_deals;;2323;11789;6205;181;Dublin;0
laultima_vuelta;laultima_vuelta;;8307;11695;8873;3867;;0
giuseppeturrisi;giuseppeturrisi;;2578;11658;26246;56970;;0
badilandss;badilandss;;7363;11591;219655;33988;Rome;0
anto_giovinazzi;anto_giovinazzi;;375;11542;1676;4757;Bangkok;5
greenbeltmovmnt;greenbeltmovmnt;;795;11316;6844;579;Nairobi;0
oscarcos;oscarcos;;1292;11312;16876;29411;Chihuahua;0
rabv77;rabv77;;394;11301;22937;449;Central Time (US & Canada);0
fansofkr;fansofkr;;165;11297;19089;9745;Baghdad;8
kl_motorsport;kl_motorsport;;1846;11145;8651;8086;London;0
lupiongp;lupiongp;;7678;11118;19220;14488;Belgrade;0
eintracht_esp;eintracht_esp;;168;10984;3760;212;Berlin;0
chazmozzie;chazmozzie;;89;10967;1635;2123;Melbourne;0
dan_rigsby;dan_rigsby;;9577;10948;103262;33304;UTC;5
wakeupmob;wakeupmob;;10671;10939;100341;37786;Adelaide;4
dumilm;dumilm;;1892;10894;47899;859;Eastern Time (US & Canada);0
vicentelozadab;vicentelozadab;;6974;10805;141529;2563;Mexico City;0
f1broadcasting;f1broadcasting;;214;10685;17314;0;London;0
bgt5454;bgt5454;;10866;10669;4352;15583;Pacific Time (US & Canada);0
ttmobile_pe;ttmobile_pe;;30;10668;117061;0;Athens;0
saiso1;saiso1;;4865;10662;19138;57;;0
consuladosgalo;consuladosgalo;;58;10440;6660;10135;;0
etc2500;etc2500;;6799;10338;156508;29030;Brussels;0
mclaren_soul;mclaren_soul;;3441;10256;82191;959;Madrid;0
cheekycorini;cheekycorini;;6559;10135;91279;69212;London;5
mrtinogonzalez;mrtinogonzalez;;5759;9936;93293;32990;Madrid;0
swing_puik;swing_puik;;1477;9686;301333;1;Quito;0
sluttydixon;sluttydixon;;1239;9650;29022;4368;London;0
sheenstyle7;sheenstyle7;;214;9557;3978;6654;;0
sky_kai;sky_kai;;28;9414;5039;17;;0
raidkkonen;raidkkonen;;249;9334;109680;57548;Quito;0
szwest1;szwest1;;747;9288;26671;17773;Pacific Time (US & Canada);0
beglamourf1;beglamourf1;;7880;9177;38193;20240;Amsterdam;0
fotograaf;fotograaf;;3422;9096;17793;11623;Brussels;0
bwabatu;bwabatu;;7275;8977;399;8;Riyadh;0
sky_saschar;sky_saschar;;226;8952;4376;1026;Amsterdam;0
bsrrbruno;bsrrbruno;;6811;8883;13076;6242;Santiago;0
shiku_kamum;shiku_kamum;;2329;8843;30723;8385;;0
ziggosportf1;ziggosportf1;;104;8836;834;19;;0
tokoalatpijat;tokoalatpijat;;1307;8760;48236;1737;Jakarta;0
laralm70;laralm70;;9471;8749;46575;7201;Monterrey;0
livunilibrary;livunilibrary;;1252;8740;27662;10038;London;0
f1zone;f1zone;;546;8659;41092;22;London;0
mattzel89;mattzel89;;115;8647;23458;1476;Berlin;8
93horan__x;93horan__x;;4923;8640;153474;7104;Ljubljana;0
f1taxi;f1taxi;;2389;8587;40020;43412;London;0
dra_teraizamesa;dra_teraizamesa;;6754;8586;67888;4620;Caracas;0
laboure_lima;laboure_lima;;8457;8556;140986;76751;Brasilia;0
kicker_bvb;kicker_bvb;;2;8484;4077;0;Berlin;0
sidepodcast;sidepodcast;;73;8405;59402;4050;London;0
ricciardo;ricciardo;;131;8312;2544;4224;Pacific Time (US & Canada);0
automovilclick;automovilclick;;8617;8307;15799;792;Santiago;7
v8x_magazine;v8x_magazine;;686;8192;13609;7027;Melbourne;0
nathxlha;nathxlha;;2658;8130;198646;709;Atlantic Time (Canada);0
sokolimokiem;sokolimokiem;;111;8114;7114;6;Warsaw;0
