Id,Label,Followed,Followers,Tweets,Favorites,Time Zone
abhishek_takle,abhishek_takle,1685,770,3676,409,New Delhi
paddockgpworld,paddockgpworld,605,770,10440,5976,London
_mahanem,_mahanem,686,769,3104,122,Pretoria
rachelmclayton,rachelmclayton,669,769,4104,5777,Casablanca
zig27,zig27,414,769,6610,7896,Pacific Time (US & Canada)
giannikel,giannikel,1034,769,30950,2660,Brasilia
upupa234,upupa234,754,768,99322,76146,
apharouk,apharouk,433,768,21073,154,Pacific Time (US & Canada)
steel_yomi,steel_yomi,685,767,28316,536,London
faezfeakry,faezfeakry,409,766,87947,442,Alaska
vidy126,vidy126,369,766,155198,1007,Jakarta
gpmatteucci,gpmatteucci,111,764,4700,3965,Amsterdam
therealcdrl,therealcdrl,1804,763,10416,544,London
italyinksa,italyinksa,174,762,1467,894,Riyadh
caycedo,caycedo,272,759,56581,1288,Bogota
imehrez,imehrez,2646,759,29145,1695,Muscat
_k0walski,_k0walski,639,759,7043,624,Pacific Time (US & Canada)
nodlg29,nodlg29,516,759,67552,3790,Bogota
slipknot_83,slipknot_83,992,759,1433,986,Rome
turbosf1,turbosf1,239,757,27283,16587,Central Time (US & Canada)
will_i_am_cyrus,will_i_am_cyrus,767,757,18497,458,Pacific Time (US & Canada)
vrigu,vrigu,531,757,6467,1191,New Delhi
ae86akayuu_,ae86akayuu_,752,755,17784,7571,
motorsportit,motorsportit,481,755,15455,34,Rome
fiendkh__xlil,fiendkh__xlil,402,754,66564,45107,Pacific Time (US & Canada)
palmer_team,palmer_team,573,753,5452,7102,Paris
peercys2,peercys2,778,752,24926,3799,Mid-Atlantic
h3r3w3g03,h3r3w3g03,161,752,8498,1794,Pacific Time (US & Canada)
vmrvictoria,vmrvictoria,415,752,32682,169,Eastern Time (US & Canada)
carolinafloores,carolinafloores,353,751,95261,1181,Central Time (US & Canada)
rodsgamboa,rodsgamboa,428,751,5281,1770,Guadalajara
ryan360drumming,ryan360drumming,1253,750,657,229,Mountain Time (US & Canada)
darioarv,darioarv,1246,750,25378,852,Bogota
mel_nlmeisje,mel_nlmeisje,916,749,24610,14898,Berlin
tenerefvl,tenerefvl,2352,748,6791,15022,
avracing6,avracing6,1055,746,2214,436,
lulahula,lulahula,557,745,16635,11360,Mountain Time (US & Canada)
fdorosales,fdorosales,1358,744,12293,1636,Mexico City
taninof1,taninof1,2428,742,1715,826,
ramiroandresr,ramiroandresr,505,741,78029,968,Eastern Time (US & Canada)
robhallstrom,robhallstrom,1292,740,4654,43,Pacific Time (US & Canada)
robinso47933191,robinso47933191,2153,739,61950,187103,
f1txt,f1txt,2028,738,3571,912,Pacific Time (US & Canada)
avanadeaus,avanadeaus,312,733,1382,423,Sydney
f1demexico,f1demexico,4186,729,274,38,Pacific Time (US & Canada)
uriiell_ag,uriiell_ag,721,727,23241,9224,Mexico City
f_deeemm,f_deeemm,391,725,30871,2048,Hawaii
kevinkafka,kevinkafka,540,724,5518,72889,Belgrade
raikiwijaya,raikiwijaya,86,724,13307,97,Jakarta
baru_goldmann,baru_goldmann,253,724,41363,85085,Prague
dstefanovski,dstefanovski,1286,723,22210,8409,Skopje
taniarincn1,taniarincn1,110,722,9915,0,Pacific Time (US & Canada)
alycienta_44,alycienta_44,954,722,30471,5471,Rome
pablote923,pablote923,605,719,35663,2274,Madrid
tindelcristhian,tindelcristhian,707,718,7092,488,Santiago
trackforumlive,trackforumlive,542,718,3009,1190,
jkt48spa,jkt48spa,56,717,10151,97,
mauivanx,mauivanx,983,716,11141,370,Central Time (US & Canada)
americoscatena,americoscatena,2391,715,15766,31271,
henrighdantas,henrighdantas,366,713,90249,726,Brasilia
siddiqbashar,siddiqbashar,728,711,19110,6202,Central Time (US & Canada)
lavane027,lavane027,2331,710,21205,26,
rdsinenglish,rdsinenglish,5,706,90436,1,Eastern Time (US & Canada)
popularvall,popularvall,701,706,5793,188,
craig_alderson,craig_alderson,969,706,11287,543,London
williammendesr9,williammendesr9,1911,706,63588,11130,America/Sao_Paulo
dursunovic,dursunovic,400,705,9210,2722,Amsterdam
hamhamilham,hamhamilham,317,702,40668,148,Jakarta
pancinivitoria,pancinivitoria,156,701,34658,8363,Brasilia
boxman_mk2,boxman_mk2,1234,699,38643,19493,London
hab74dk,hab74dk,804,699,42059,6009,Tokyo
totalracinggr,totalracinggr,298,698,14053,650,Athens
timwowo,timwowo,770,698,7666,95,
deycorrea,deycorrea,154,697,20725,2785,Central Time (US & Canada)
ttmobile_sg,ttmobile_sg,30,696,66217,0,Ljubljana
federicolescano,federicolescano,934,696,18438,5287,Santiago
aaandrezz,aaandrezz,164,696,15054,13726,Athens
ederesque,ederesque,1799,695,35182,20322,Rome
everydaybeyonce,everydaybeyonce,206,695,17840,8643,Amsterdam
pocketclassics,pocketclassics,1014,694,326,656,
cardenaldem,cardenaldem,905,693,39125,535,Atlantic Time (Canada)
saragodoy05,saragodoy05,1997,692,3603,2785,Eastern Time (US & Canada)
1012tas_formula,1012tas_formula,1392,691,70601,6755,Tokyo
stoffelrat,stoffelrat,1126,691,20202,191,Brussels
hrolf_kraki,hrolf_kraki,725,691,42778,12017,
blueboopsc,blueboopsc,1135,690,20772,2924,America/Mexico_City
cm101995,cm101995,698,688,22951,65644,Chennai
jeruel19,jeruel19,928,688,15891,16804,
fergtzorta,fergtzorta,280,687,46325,3041,Mountain Time (US & Canada)
lerchiya,lerchiya,226,686,23015,11868,Moscow
dhruv_shailesh,dhruv_shailesh,1431,686,13779,3065,London
tsukag19,tsukag19,619,685,4517,54347,
latebrakers,latebrakers,311,684,16114,6016,London
leeahsformula,leeahsformula,2017,683,27972,895,Muscat
letiqh,letiqh,1730,683,20146,13093,Madrid
drmartin2429,drmartin2429,2139,683,1463,8890,
adamtoddf1,adamtoddf1,632,682,91,653,London
josuecoronado97,josuecoronado97,485,682,68962,30977,Central Time (US & Canada)
lordphaj3804,lordphaj3804,648,679,26159,340,
acronisanz,acronisanz,54,679,57,25,
almaseelesoul,almaseelesoul,1152,679,51323,54704,Central Time (US & Canada)
ferrarinelcuore,ferrarinelcuore,118,679,10372,1196,
hideki828vettel,hideki828vettel,646,678,6981,4191,
andrewnehring,andrewnehring,1552,678,3609,1603,Pacific Time (US & Canada)
ceddu31_0,ceddu31_0,2344,676,2156,1529,
gilalexandervd,gilalexandervd,2423,674,11225,6111,
inbifolium,inbifolium,1972,673,18715,4234,London
lauraduracell,lauraduracell,927,671,22730,4665,Athens
growthknowledge,growthknowledge,992,671,2738,5039,London
jigiboyk,jigiboyk,240,669,9964,9598,
vincejfc,vincejfc,699,668,3791,6857,Rome
pimsterenberg,pimsterenberg,376,668,79653,73716,
steevenguaychac,steevenguaychac,797,667,17268,407,Central Time (US & Canada)
ale_adp96,ale_adp96,991,666,2726,1852,Pacific Time (US & Canada)
kgibbsgp,kgibbsgp,1040,666,14394,871,Dublin
carlitagonzalez,carlitagonzalez,2022,662,29241,17568,
sofipareja,sofipareja,1021,661,24508,8470,Brasilia
bizzartino,bizzartino,482,660,14141,8597,Quito
sebibaba88,sebibaba88,991,659,699,18327,
guga_robalino,guga_robalino,674,659,10433,435,Quito
juanmafregossi,juanmafregossi,374,658,28355,14901,Buenos Aires
karenymey,karenymey,405,657,218102,597,
andrea__xyz,andrea__xyz,655,657,15141,38412,Pacific Time (US & Canada)
evansjamie_,evansjamie_,466,657,24118,3984,London
f1gamesplaystat,f1gamesplaystat,511,655,29271,15553,London
mjsince93,mjsince93,402,655,124910,13615,Eastern Time (US & Canada)
_sergirosell_,_sergirosell_,360,654,12622,465,Madrid
gusdsan,gusdsan,937,653,67132,61544,Buenos Aires
kleoshloss1,kleoshloss1,1377,653,7930,1188,Moscow
akupunturkaki,akupunturkaki,100,652,15006,193,Jakarta
deadcow48,deadcow48,1018,651,62086,22988,
emmah_53981,emmah_53981,665,650,1128,341,
drogyn1701,drogyn1701,1075,650,37051,4833,Mountain Time (US & Canada)
hesselrippe,hesselrippe,436,650,5371,144,Athens
jmartinezor,jmartinezor,2544,647,7321,2212,Central Time (US & Canada)
quinteiros,quinteiros,2426,646,8115,6709,Lisbon
jpierreleboeuf,jpierreleboeuf,3434,646,54844,10284,
g_kouk94,g_kouk94,646,644,13961,6387,Athens
jfhfcax,jfhfcax,1406,644,20454,5511,Lima
van_dick,van_dick,367,642,13369,2781,Jakarta
speedofaf1god,speedofaf1god,514,641,34320,35675,
samanthahlali32,samanthahlali32,417,641,1211,1579,
keromalak14,keromalak14,214,640,4900,1,
amohnhaupt1,amohnhaupt1,199,638,933,951,Mexico City
ersinto,ersinto,2613,637,25963,15490,
gucepeda,gucepeda,606,635,7340,2179,Buenos Aires
samubetancor,samubetancor,334,634,22909,26490,Pacific Time (US & Canada)
ajaaxx,ajaaxx,334,634,44685,18730,Beijing
metulangtahun,metulangtahun,74,633,8571,97,
katondio,katondio,570,632,39849,3132,Jakarta
guillen2507,guillen2507,1512,632,23619,24329,Mexico City
joserojano,joserojano,272,630,13477,2021,Mexico City
ruchita_3,ruchita_3,483,629,2411,318,Chennai
adolfomontalvop,adolfomontalvop,573,629,6314,1255,Mexico City
lucasdeu,lucasdeu,499,629,44140,10254,Buenos Aires
averpayaso,averpayaso,326,628,50126,1498,Amsterdam
jenifferrom,jenifferrom,609,628,8158,473,Central Time (US & Canada)
limburg_news,limburg_news,1665,627,7466,100,Amsterdam
anamariia_k,anamariia_k,396,627,52639,11426,Amsterdam
captainvieira,captainvieira,23,627,60,16,
ash_1722,ash_1722,1197,627,14227,765,Edinburgh
teamamgf1,teamamgf1,2274,627,10131,3457,
joanaonwheels,joanaonwheels,620,627,992,409,Lisbon
pasqualed4ngelo,pasqualed4ngelo,586,626,753,189,
didmehmeti,didmehmeti,443,626,6139,3937,Skopje
jakenicholf1498,jakenicholf1498,3168,625,65446,52310,Dublin
apollo_mx5,apollo_mx5,489,623,22918,9008,
gonzaadj,gonzaadj,505,622,5668,4011,
emma2kroby,emma2kroby,577,618,30867,3795,
bet_luna_,bet_luna_,492,617,4669,8710,Hawaii
solodmpoland1,solodmpoland1,1471,616,1089,1157,
bemeppartyboy,bemeppartyboy,118,614,219047,8,
88thplanet,88thplanet,25,614,2380,1042,Pacific Time (US & Canada)
seolpomlg,seolpomlg,487,613,23303,2286,Madrid
_aratcha,_aratcha,552,612,20782,961,
revista_racing,revista_racing,585,612,2205,0,Brasilia
gilainepereira,gilainepereira,413,611,19929,534,
jamesredding3,jamesredding3,309,611,9334,2282,
tania__01,tania__01,837,610,3395,9611,Brussels
chitownmikec,chitownmikec,1174,610,4759,5746,Central Time (US & Canada)
luca_borlini,luca_borlini,281,609,2029,85,
twetramlan,twetramlan,376,608,5889,90,Jakarta
meelinagc,meelinagc,441,608,7219,1960,Quito
drommens,drommens,487,606,3160,562,Amsterdam
sinungaribowo,sinungaribowo,1177,606,14403,11699,
pandaaldo,pandaaldo,2060,605,1176,6253,
mattthew_france,mattthew_france,377,604,3888,2497,
kidikendrick,kidikendrick,1142,604,17033,3339,Athens
vienna_ausobsky,vienna_ausobsky,588,603,7787,4228,Hawaii
killermicrobe,killermicrobe,731,601,92672,124435,Atlantic Time (Canada)
bwelleweerd,bwelleweerd,451,600,39297,17240,Amsterdam
ariel_robles21,ariel_robles21,478,600,14446,1530,Caracas
jmjwhitehouse,jmjwhitehouse,412,597,1540,715,London
giveusmartian,giveusmartian,543,596,30812,6517,Rome
ratchelbwire,ratchelbwire,436,595,2127,2089,
teamcheco,teamcheco,89,594,474,119,Arizona
odngkr,odngkr,269,594,30957,5084,Nairobi
jbj1b_jxxb,jbj1b_jxxb,596,594,25856,3812,
mattea_raimondi,mattea_raimondi,853,593,35328,28528,
fabrubronegro,fabrubronegro,956,593,23036,17092,Rome
manav6677,manav6677,31,593,55229,11420,
nour_mufc,nour_mufc,626,592,2325,10680,Athens
pierpav,pierpav,584,592,18977,10677,
pace_pablo,pace_pablo,592,592,10362,4087,Buenos Aires
alfonsan28,alfonsan28,773,591,25178,15757,
ronaldojanuar,ronaldojanuar,340,590,44950,260,Pacific Time (US & Canada)
giorgioalva,giorgioalva,514,590,11289,2918,Mountain Time (US & Canada)
robertobaann,robertobaann,1307,589,38766,5203,Caracas
girldelire,girldelire,228,587,23500,2681,Paris
afifrazali,afifrazali,412,585,32452,20007,Kuala Lumpur
bungamelia,bungamelia,179,585,47056,11,Jakarta
dreiststudios,dreiststudios,1993,585,10429,2680,Central Time (US & Canada)
michelleamckay_,michelleamckay_,459,584,18032,4020,Central Time (US & Canada)
robertograssi,robertograssi,1299,583,26722,9157,Amsterdam
jbowman1383,jbowman1383,1202,583,9248,736,London
orlandojr102,orlandojr102,489,582,5148,21841,Pacific Time (US & Canada)
mobilitypaper,mobilitypaper,1032,582,1157,59,Rome
explenture,explenture,943,582,30477,32,America/New_York
silverarrownr6,silverarrownr6,572,581,10988,13336,Madrid
tiago93,tiago93,820,581,7868,8254,Brasilia
divechelon,divechelon,1859,581,1307,5853,
onorioferraro,onorioferraro,1470,580,9590,8088,
dennybartowski,dennybartowski,788,579,15069,431,Madrid
fernandorogala,fernandorogala,612,578,35711,1070,Brasilia
carolpinezi,carolpinezi,409,578,71028,983,Brasilia
loggionesport,loggionesport,1933,577,18738,19895,Rome
_dieciagosto,_dieciagosto,1818,576,48549,74276,Rome
edgar_antoni0,edgar_antoni0,536,576,21236,574,Buenos Aires
kikerj13,kikerj13,1288,576,1982,35,Bogota
abadini,abadini,445,576,42729,684,Jakarta
drinksallsorted,drinksallsorted,784,576,782,523,London
danizelezny,danizelezny,2105,575,9414,5425,Madrid
humbertodarold,humbertodarold,1647,575,6842,7080,
guntherkuse,guntherkuse,2175,574,5759,2136,Central America
mikanno_sato,mikanno_sato,287,573,170570,7010,Tokyo
riccia30,riccia30,2596,572,2305,643,
atljie,atljie,938,571,26770,3613,Madrid
halka_now_faker,halka_now_faker,717,570,67160,5664,Tokyo
kakasardinha,kakasardinha,780,570,32602,16421,Brasilia
nachoargenziano,nachoargenziano,1235,570,2762,5033,
mauro_serafin,mauro_serafin,1462,568,16258,4336,Rome
amir_juice,amir_juice,340,568,84304,718,Paris
kieran1806,kieran1806,871,566,4911,1700,Pacific Time (US & Canada)
demmieb,demmieb,1364,566,33883,3065,London
aurliefontaine3,aurliefontaine3,480,566,5919,107637,
wantedphotosuk,wantedphotosuk,2263,566,9825,1314,
caramjose,caramjose,454,566,24181,591,Mexico City
maron_barbara,maron_barbara,691,566,1876,8999,
videsjavi,videsjavi,352,566,103797,80432,
77bazzano,77bazzano,700,566,24790,9982,Central Time (US & Canada)
albertoanselmi,albertoanselmi,325,563,8400,6221,Rome
roviraluis,roviraluis,1687,562,10865,45,Bogota
v_nenito,v_nenito,987,562,44147,640,Caracas
dammasu,dammasu,226,561,2953,2806,
stesplusg,stesplusg,971,561,25332,9373,Rome
ciccioetna,ciccioetna,147,560,8792,14066,
trulyvettel,trulyvettel,870,559,13827,31117,
albyphyfez,albyphyfez,90,559,36244,45379,Pacific Time (US & Canada)
silbust1997,silbust1997,396,558,10499,252,Santiago
joseandreu10,joseandreu10,840,558,36712,5138,Amsterdam
monaco202,monaco202,824,558,24258,13010,Tokyo
jennykroeze,jennykroeze,776,557,19783,9167,Amsterdam
alex_parga,alex_parga,368,557,40388,5983,Guadalajara
rekafatos,rekafatos,332,556,10282,7566,
olbsss,olbsss,531,556,19586,3622,London
marikalaselva,marikalaselva,1338,555,13648,11485,Athens
stanpider,stanpider,441,555,14041,111,Pacific Time (US & Canada)
mrjamesrowe,mrjamesrowe,558,554,51311,767,London
gianlutanci,gianlutanci,1561,553,5119,12774,
robertognrldu,robertognrldu,1077,553,10553,1582,Quito
kagasi,kagasi,652,553,6385,42,Nairobi
scotland2888,scotland2888,616,552,39929,23876,London
fatimahmadv,fatimahmadv,149,552,6466,2097,Mexico City
oz_f1_motogp,oz_f1_motogp,177,551,24146,2060,Adelaide
mollyfrancy,mollyfrancy,874,551,14636,9040,
_ritacorreia,_ritacorreia,231,550,76247,33058,Lisbon
saraduff,saraduff,1248,550,23559,18372,Edinburgh
furballsrcool,furballsrcool,621,550,10937,8585,
allsportspy,allsportspy,63,549,2199,256,
arbibjkt,arbibjkt,81,549,14545,93,Hanoi
cowboysgirl1975,cowboysgirl1975,638,549,8466,6102,
shurv_mp,shurv_mp,1381,548,7097,1700,America/New_York
tomdlc,tomdlc,2185,548,290,98,
hzq_hzmn,hzq_hzmn,170,548,41592,497,Kuala Lumpur
missedapexf1,missedapexf1,229,547,1489,491,Pacific Time (US & Canada)
colquhounjohn,colquhounjohn,1568,546,5897,18,London
tupagao,tupagao,554,545,43349,398,Brasilia
fabioturis,fabioturis,1056,544,7632,4931,Santiago
jmuriedas,jmuriedas,1797,544,31700,1272,Mexico City
mikevanleeuwen4,mikevanleeuwen4,1040,543,14445,22192,
tnashrul,tnashrul,212,542,2517,68,London
joaquin_garciag,joaquin_garciag,750,542,26116,2960,
william50386522,william50386522,5001,541,6685,13046,
mmolella,mmolella,399,541,15725,16635,Central Time (US & Canada)
reli_laxxy,reli_laxxy,1426,539,58,40,
mostapi,mostapi,356,539,46321,747,Pretoria
jmaciasm,jmaciasm,206,539,26922,190,Madrid
mjeedalhidan,mjeedalhidan,191,539,38144,2951,Riyadh
bscvamosporla15,bscvamosporla15,958,539,27108,3972,Quito
itssbriouu,itssbriouu,67,537,5211,1725,Amsterdam
wagnercabbral,wagnercabbral,1327,535,89841,158,Santiago
sanchezr2d2,sanchezr2d2,826,535,14744,3378,Caracas
jomaca1970,jomaca1970,875,535,1485,15664,
fiqzlovatic13,fiqzlovatic13,1005,534,23196,2458,Perth
13catarinacosta,13catarinacosta,162,534,23370,2901,
spudacus12,spudacus12,1027,533,7226,2760,Dublin
ewantwit,ewantwit,370,532,57677,3134,Alaska
slimsuitnatasha,slimsuitnatasha,965,532,8238,90,
mercedesf1news1,mercedesf1news1,1734,531,216,225,
bsnchzf,bsnchzf,305,531,17351,4002,Mountain Time (US & Canada)
whitediamond_s,whitediamond_s,370,531,23726,731,Amsterdam
gerardvpr,gerardvpr,603,531,27486,32284,Mexico City
kuboalex46,kuboalex46,935,530,5822,561,
rafa__4,rafa__4,237,529,138654,22822,Madrid
tandarica48,tandarica48,9,529,19751,27884,Amsterdam
carloswolf19,carloswolf19,764,529,42448,162,Quito
jose_llabil69,jose_llabil69,2005,528,5368,93,
fabionutarelli,fabionutarelli,482,528,7383,8211,Amsterdam
nori_333,nori_333,1028,524,18137,5370,Tokyo
wn_hc,wn_hc,200,523,195314,2275,Hanoi
kanuti1977,kanuti1977,458,523,41713,156027,
agapornisp,agapornisp,182,522,233,81,
viru_mia,viru_mia,1853,522,2553,1436,Eastern Time (US & Canada)
gastone85,gastone85,668,521,5007,3814,
delaclarinette,delaclarinette,987,521,7621,2415,Athens
mellinsky,mellinsky,1338,520,9083,9511,Rome
blusukanonline,blusukanonline,159,519,11263,97,
libramedina32,libramedina32,87,518,1079,3453,Pacific Time (US & Canada)
youngmanron,youngmanron,1254,518,13259,2128,Pacific Time (US & Canada)
josedav53633470,josedav53633470,920,518,9669,23746,
buckeyecapsfan,buckeyecapsfan,791,518,30145,12110,Eastern Time (US & Canada)
kaikgrig,kaikgrig,421,517,3915,6151,Quito
sure_funny,sure_funny,449,517,1883,1531,
carvajavo,carvajavo,1643,517,5456,491,Central America
ballsballs333,ballsballs333,1048,516,79378,29950,London
dfrancis_best,dfrancis_best,692,515,43925,56870,Madrid
pontiacgp,pontiacgp,1236,515,45220,35569,Stockholm
sidfcgb,sidfcgb,510,514,27709,17299,Paris
noobhunter024,noobhunter024,433,514,1760,2142,Rome
shaneclarke534,shaneclarke534,837,513,18598,17127,Europe/London
bexlouj,bexlouj,703,512,10394,1551,London
rojeeran,rojeeran,2095,512,2155,68,Nairobi
sugikonen,sugikonen,449,511,8040,1261,Tokyo
theo_muhia,theo_muhia,227,511,33929,118,Nairobi
nickwoody89,nickwoody89,1386,511,9088,7,London
minitobiz,minitobiz,954,511,6576,17152,
lucascerr,lucascerr,342,511,9074,4333,Greenland
ozvergaraf1,ozvergaraf1,682,511,20956,4858,Athens
vikosis,vikosis,1364,510,3291,10426,La Paz
adelpistolero,adelpistolero,1331,510,9927,3540,Madrid
thomaspruijsen,thomaspruijsen,983,509,10066,20654,
home_lfc1892,home_lfc1892,556,509,21933,20125,Pacific Time (US & Canada)
mal0_vbk,mal0_vbk,239,509,6928,2703,Athens
jaleel273,jaleel273,308,507,3904,530,Riyadh
sosmedjasa,sosmedjasa,380,507,12279,91,
erskinesam,erskinesam,93,506,75326,190,London
citrabigail,citrabigail,469,506,33273,276,Jakarta
fia_formula_1,fia_formula_1,2475,506,497,17,Pacific Time (US & Canada)
saransh_balyan,saransh_balyan,3206,505,5509,0,
agruen_,agruen_,681,504,3948,8002,Athens
xcccx1200,xcccx1200,39,504,553,230,Pacific Time (US & Canada)
jeseluna8,jeseluna8,390,504,9399,4941,Mexico City
elkjagger,elkjagger,855,504,23379,350,Mexico City
tuckleton,tuckleton,549,504,4014,2048,
masterfrenc,masterfrenc,437,504,5699,255,Mexico City
abubakarshetti2,abubakarshetti2,460,503,9255,119,
andyblasquez,andyblasquez,573,503,2546,4374,Pacific Time (US & Canada)
graham_chapple,graham_chapple,467,502,27933,640,Dublin
john_stickel,john_stickel,102,501,150332,134897,Bern
smhsrdj,smhsrdj,781,501,4097,10,Baghdad
nuttsosure,nuttsosure,910,500,4341,12645,
joaquinjuliano,joaquinjuliano,2013,500,21205,4258,Buenos Aires
estefanysmiiler,estefanysmiiler,383,500,10653,2245,Madrid
htswjgblues1,htswjgblues1,675,499,128402,4440,Tokyo
cristianfs1987,cristianfs1987,558,499,2278,2012,
purplesectorgp,purplesectorgp,438,498,26875,1124,London
sebasgerke,sebasgerke,372,498,10597,3306,Brasilia
ernestobonilla5,ernestobonilla5,1523,498,31064,21247,Athens
tom_zr_race,tom_zr_race,446,498,13312,15237,
kiokosays,kiokosays,172,498,11992,10247,Nairobi
thestig_95,thestig_95,2683,497,37407,32772,Eastern Time (US & Canada)
jgrodriguesf,jgrodriguesf,336,497,15395,1815,Madrid
maar6644,maar6644,1993,497,32053,14153,Caracas
zwarte_adelaar,zwarte_adelaar,171,496,14689,26240,
bubblylaily,bubblylaily,351,495,45055,13324,Beijing
cookprod1,cookprod1,714,494,15157,6879,Casablanca
carlomrtz,carlomrtz,809,493,7796,11101,Rome
f0rmu1a0ne,f0rmu1a0ne,952,493,244422,29078,Tokyo
lvqwe,lvqwe,174,493,9950,79,Pacific Time (US & Canada)
_tink3r,_tink3r,1403,492,3508,2309,Chennai
goodwoodmar5hal,goodwoodmar5hal,681,490,4184,2692,
ellauck,ellauck,895,490,18087,9844,
lactuacliquer,lactuacliquer,993,490,7853,136,
setyawatika,setyawatika,761,488,43275,16442,Asia/Jakarta
marcoslede96,marcoslede96,815,488,11180,10505,Athens
amy_breckney,amy_breckney,495,488,888,838,Casablanca
uliibarbera,uliibarbera,385,487,13594,20753,Pacific Time (US & Canada)
dml74,dml74,278,487,63453,7504,London
zairamoyer,zairamoyer,844,487,25170,9655,Central Time (US & Canada)
clauandrade15,clauandrade15,697,486,5089,14824,
gaboramirez21,gaboramirez21,117,486,67934,1232,Brasilia
chichimily,chichimily,495,485,30688,5286,Buenos Aires
rayoagra,rayoagra,543,485,27319,11039,
jiekpasquazzo,jiekpasquazzo,1115,485,817,2413,
pjgroenkeracing,pjgroenkeracing,261,485,22762,23800,
f1_paraguay,f1_paraguay,789,484,4130,320,Brasilia
lisromeritox,lisromeritox,217,483,3353,1789,Caracas
_nataliabz,_nataliabz,183,483,56330,15835,Santiago
p_vivelo,p_vivelo,523,482,3822,2950,
norleansw,norleansw,277,481,10799,920,Brasilia
il_lus,il_lus,1283,481,2776,40,Amsterdam
luismiguelhp,luismiguelhp,990,481,16016,39,Central America
yeison_serrada,yeison_serrada,911,480,3063,322,
ferrarifm,ferrarifm,144,480,6450,216,Amsterdam
camigl10,camigl10,303,479,98,14319,Eastern Time (US & Canada)
tomkeen_mobegi,tomkeen_mobegi,334,478,7726,76,Nairobi
hondawesselink,hondawesselink,637,478,392,10,Amsterdam
matazaleras97,matazaleras97,378,478,19419,64321,Madrid
vherm,vherm,1097,477,6583,280,America/Asuncion
nadalvettel,nadalvettel,510,476,9076,2446,
luisitowisper,luisitowisper,408,476,11934,6514,
furkyofficial,furkyofficial,226,473,1634,16181,Pacific Time (US & Canada)
karmacons8,karmacons8,1726,473,22161,347,Quito
sunmasjakarta,sunmasjakarta,288,473,7138,92,
xv_anum,xv_anum,823,473,10922,11435,
dunstandelvalle,dunstandelvalle,980,472,23721,22306,
ndesocio,ndesocio,598,472,25789,1796,Caracas
pmfmillan,pmfmillan,1882,472,57579,2655,Athens
diego4all,diego4all,151,472,31663,141,Rome
alejandro98mv,alejandro98mv,586,472,11226,14774,London
salmanabilaarr,salmanabilaarr,623,471,23423,729,Jakarta
dacornley,dacornley,630,469,3405,6723,
rocioname,rocioname,521,469,4882,414,Central Time (US & Canada)
shutthefuckupfs,shutthefuckupfs,457,468,29003,2186,Brasilia
negro_piero,negro_piero,584,466,4317,11497,
srvideosf1,srvideosf1,0,466,19,0,
kob0331,kob0331,819,466,14221,19004,Hong Kong
stefan_f1,stefan_f1,554,466,1422,2270,Bucharest
mary16fernandes,mary16fernandes,1229,466,13036,10596,Lisbon
macbush01,macbush01,664,465,15143,352,Pacific Time (US & Canada)
anonamlove1983,anonamlove1983,1738,465,348,210,Pacific Time (US & Canada)
meer1yar,meer1yar,245,465,23274,34630,
hannah_catt1,hannah_catt1,478,463,4970,845,Edinburgh
fistofstig,fistofstig,498,463,9252,8819,
vgcancino,vgcancino,1688,462,21352,5282,Central Time (US & Canada)
chananajc,chananajc,1345,461,11375,15049,London
rodrigomorenoc2,rodrigomorenoc2,2817,461,17104,8941,
jimmy_manna,jimmy_manna,542,461,13817,5379,Belgrade
vmalpatel07,vmalpatel07,4999,460,8951,1351,New Delhi
ana19030429,ana19030429,331,460,31927,37367,
liamsreis,liamsreis,1850,460,2325,7883,
illupo1979,illupo1979,45,460,34064,321,Central Time (US & Canada)
81380783912,81380783912,62,460,3691,75,
georgeoverseas,georgeoverseas,458,459,3633,3391,Caracas
ajprasetyo,ajprasetyo,397,459,10921,1196,Pacific Time (US & Canada)
kikkobello,kikkobello,754,457,4246,304,Rome
roberto_borges1,roberto_borges1,4999,457,3029,4781,Brasilia
carolbrnal,carolbrnal,957,456,29981,86572,Hawaii
marcoszobel,marcoszobel,399,456,3712,24813,Central Time (US & Canada)
gonzabear116,gonzabear116,429,456,31217,13879,Madrid
shuaibuahmed,shuaibuahmed,378,454,6639,844,London
vale9346992635,vale9346992635,144,454,29486,47747,Pacific Time (US & Canada)
jsteenwelle,jsteenwelle,161,453,10520,3022,Amsterdam
emmafitz88,emmafitz88,234,453,3320,903,
jackbojoo,jackbojoo,308,453,15720,1527,Pacific Time (US & Canada)
cdl450tvr,cdl450tvr,1818,453,7233,2145,
sammvelazquez,sammvelazquez,1995,453,12095,12320,Pacific Time (US & Canada)
rhinoneill,rhinoneill,1333,452,3961,1487,London
andremarthinz,andremarthinz,421,452,5154,1327,Bogota
tmn_kimi,tmn_kimi,633,452,8140,8849,
ale_contarino,ale_contarino,632,451,5427,3296,Rome
jordansantoro,jordansantoro,343,450,8412,2216,Central Time (US & Canada)
carlos_zulbaran,carlos_zulbaran,1201,450,2522,852,Pacific Time (US & Canada)
aniketkhomane,aniketkhomane,247,450,20976,11,
_angelectrico_,_angelectrico_,353,448,20777,32,Buenos Aires
io_miky,io_miky,326,448,49641,19148,Sydney
smile_daisuki,smile_daisuki,334,448,8641,6877,
kitoenano,kitoenano,400,448,23772,13413,Brasilia
